log_id,ConfusionMatrix,RunTime (mins)
0,139764  39139    7486  41620,0.005796966666666667
1,175730   3173    2363  46743,0.24706745
2,175461   3442    2076  47030,0.43587675000000004
3,177662   1241    1479  47627,0.10262851666666667
4,177843   1060    1302  47804,1.7878704333333333
5,176182   2721     587  48519,1.1961992666666668
6,176978   1925    2815  46291,1.8655387666666667
7,175798   3105     793  48313,0.9560628666666666
8,176987   1916    1274  47832,9.882357566666666
9,166148  12755    4508  44598,0.0064708
10,175602   3301    2151  46955,0.26272565
11,175042   3861    1772  47334,0.6496146666666667
12,177541   1362    1384  47722,0.11947596666666667
13,177835   1068    1199  47907,2.1428353666666666
14,176532   2371     816  48290,1.7045980666666667
15,175983   2920    1569  47537,2.569409333333333
16,175864   3039     909  48197,1.3703849499999998
17,176923   1980    1023  48083,3.7459997
18,174913   3990    4488  44618,0.020243166666666666
19,176249   2654    1701  47405,0.27207139999999996
20,175770   3133    1625  47481,0.8843689833333334
21,177999    904     894  48212,0.20500566666666667
22,178166    737     615  48491,2.6430320333333333
23,177646   1257    1495  47611,2.6831109
24,176471   2432    1091  48015,2.645106683333333
25,177546   1357    1468  47638,2.4589064166666663
26,177833   1070    1424  47682,8.17876965
27,176732   2171    7720  41386,0.010115166666666666
28,176063   2840    1966  47140,0.26458936666666666
29,175554   3349    1944  47162,0.5421182166666667
30,177489   1414    1446  47660,2.4527091333333333
31,177980    923    1013  48093,19.619022066666666
32,177075   1828    1717  47389,4.726382183333333
33,177493   1410    2105  47001,19.320578983333334
34,176364   2539    2349  46757,6.2509542
35,177994    909    1206  47900,3.51357585
